ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
172714919,sonic,valeriansaliou/sonic,20514,595,2601,Rust,master,"backend, database, graph, index, infrastructure, rust, search, search-engine, search-server, server",72,"Mozilla Public License 2.0",https://github.com/valeriansaliou/sonic,https://github.com/valeriansaliou,https://crates.io/crates/sonic-server,2019-02-26T13:16:58Z,2025-02-26T04:44:10Z
7270538,anki,ankitects/anki,20090,2230,44720,Rust,main,,194,Other,https://github.com/ankitects/anki,https://github.com/ankitects,https://apps.ankiweb.net,2012-12-21T08:03:31Z,2025-02-26T06:00:56Z
57167764,xi-editor,xi-editor/xi-editor,19809,701,9704,Rust,master,,154,"Apache License 2.0",https://github.com/xi-editor/xi-editor,https://github.com/xi-editor,https://xi-editor.io,2016-04-26T23:03:23Z,2025-02-25T09:56:09Z
166045424,fnm,Schniz/fnm,19686,509,4144,Rust,master,"hacktoberfest, javascript, nodejs, nvm, reasonml, version",296,"GNU General Public License v3.0",https://github.com/Schniz/fnm,https://github.com/Schniz,https://fnm.vercel.app,2019-01-16T13:32:14Z,2025-02-26T05:35:28Z
14164618,tree-sitter,tree-sitter/tree-sitter,19684,1649,18942,Rust,master,"c, incremental, parser, parsing, rust, tree-sitter, wasm",167,"MIT License",https://github.com/tree-sitter/tree-sitter,https://github.com/tree-sitter,https://tree-sitter.github.io,2013-11-06T06:16:00Z,2025-02-26T05:00:36Z
135201145,RustPython,RustPython/RustPython,19661,1273,68509,Rust,main,"compiler, hacktoberfest, interpreter, jit, language, python-language, python3, rust, wasm",427,"MIT License",https://github.com/RustPython/RustPython,https://github.com/RustPython,https://rustpython.github.io,2018-05-28T19:27:01Z,2025-02-26T05:19:23Z
152572186,wasmer,wasmerio/wasmer,19421,845,1098558,Rust,main,"emscripten, linux, macos, rust, wasi, wasix, wasm, wasmer, webassembly, windows",255,"MIT License",https://github.com/wasmerio/wasmer,https://github.com/wasmerio,https://wasmer.io,2018-10-11T10:15:53Z,2025-02-26T04:45:37Z
120568143,wezterm,wezterm/wezterm,19376,852,308625,Rust,main,"rust, serial, serial-port, terminal, terminal-emulator, terminal-emulators",1193,Other,https://github.com/wezterm/wezterm,https://github.com/wezterm,https://wezterm.org/,2018-02-07T05:35:46Z,2025-02-26T04:49:29Z
247725846,gitui,gitui-org/gitui,19161,592,64865,Rust,master,"async, bash, command-line-interface, command-line-tool, git, hacktoberfest, rust, terminal, tui",234,"MIT License",https://github.com/gitui-org/gitui,https://github.com/gitui-org,,2020-03-16T14:38:01Z,2025-02-25T23:07:01Z
38655056,mdBook,rust-lang/mdBook,19067,1693,6151,Rust,master,,596,"Mozilla Public License 2.0",https://github.com/rust-lang/mdBook,https://github.com/rust-lang,https://rust-lang.github.io/mdBook/,2015-07-07T00:57:25Z,2025-02-26T01:13:39Z
146327667,vector,vectordotdev/vector,18861,1671,123175,Rust,master,"events, forwarder, logs, metrics, observability, parser, pipeline, router, rust, stream-processing, vector",1948,"Mozilla Public License 2.0",https://github.com/vectordotdev/vector,https://github.com/vectordotdev,https://vector.dev,2018-08-27T16:57:34Z,2025-02-26T05:59:31Z
62341543,gleam,gleam-lang/gleam,18818,795,18369,Rust,main,"compiler, erlang, gleam, programming-language, statically-typed",185,"Apache License 2.0",https://github.com/gleam-lang/gleam,https://github.com/gleam-lang,https://gleam.run,2016-06-30T20:52:30Z,2025-02-26T05:24:46Z
439772085,linera-protocol,linera-io/linera-protocol,18556,1101,160749,Rust,main,"blockchain, rust, wasm",468,"Apache License 2.0",https://github.com/linera-io/linera-protocol,https://github.com/linera-io,,2021-12-19T04:09:21Z,2025-02-26T06:04:32Z
40508605,relay,facebook/relay,18542,1844,6719935,Rust,main,,710,"MIT License",https://github.com/facebook/relay,https://github.com/facebook,https://relay.dev,2015-08-10T22:09:16Z,2025-02-25T23:24:17Z
261124045,slint,slint-ui/slint,18507,643,45205,Rust,master,"cpp, declarative-ui, desktop, embedded-devices, gui, javascript, language, lsp-server, native, rust, rust-lang, toolkit, ui, user-interface, wasm, webassembly, widgets",708,Other,https://github.com/slint-ui/slint,https://github.com/slint-ui,https://slint.dev,2020-05-04T08:53:03Z,2025-02-26T05:16:13Z
11847500,coreutils,uutils/coreutils,18396,1332,28889,Rust,main,"busybox, command-line-tool, coreutils, cross-platform, gnu-coreutils, rust",364,"MIT License",https://github.com/uutils/coreutils,https://github.com/uutils,https://uutils.github.io/,2013-08-02T16:22:56Z,2025-02-26T02:53:51Z
684776900,Bend,HigherOrderCO/Bend,18390,457,74672,Rust,main,,97,"Apache License 2.0",https://github.com/HigherOrderCO/Bend,https://github.com/HigherOrderCO,https://higherorderco.com,2023-08-29T20:44:32Z,2025-02-26T06:07:20Z
149026292,cube,cube-js/cube,18278,1807,337639,Rust,master,"analytics, bigquery, cube, databricks, headless-bi, hive, microservice, mysql, postgresql, presto, rust, semantic-layer, serverless, snowflake, sql",851,Other,https://github.com/cube-js/cube,https://github.com/cube-js,https://cube.dev,2018-09-16T18:58:46Z,2025-02-25T19:54:05Z
546206616,chroma,chroma-core/chroma,18051,1489,500708,Rust,main,"document-retrieval, embeddings, llms",416,"Apache License 2.0",https://github.com/chroma-core/chroma,https://github.com/chroma-core,https://www.trychroma.com/,2022-10-05T17:58:44Z,2025-02-26T04:23:45Z
202787876,spotify-tui,Rigellute/spotify-tui,17876,532,2403,Rust,master,"cli, rust, spotify, spotify-api, spotify-tui, terminal, terminal-based",301,"MIT License",https://github.com/Rigellute/spotify-tui,https://github.com/Rigellute,,2019-08-16T19:31:53Z,2025-02-26T00:06:30Z
519882617,leptos,leptos-rs/leptos,17715,710,14624,Rust,main,"dom, fine-grained, isomorphic, reactive, rust, ssr, web, webassembly",90,"MIT License",https://github.com/leptos-rs/leptos,https://github.com/leptos-rs,https://leptos.dev,2022-07-31T20:40:30Z,2025-02-26T02:08:29Z
671654508,biome,biomejs/biome,17227,533,211290,Rust,main,"css, formatter, javascript, json, jsx, linter, static-code-analysis, typescript, web",215,"Apache License 2.0",https://github.com/biomejs/biome,https://github.com/biomejs,https://biomejs.dev,2023-07-27T20:30:22Z,2025-02-26T03:20:08Z
179164257,diem,diem/diem,16699,2591,124600,Rust,latest,blockchain,360,"Apache License 2.0",https://github.com/diem/diem,https://github.com/diem,https://diem.com,2019-04-02T21:51:45Z,2025-02-25T13:06:18Z
655797848,candle,huggingface/candle,16664,1040,11562,Rust,main,,466,"Apache License 2.0",https://github.com/huggingface/candle,https://github.com/huggingface,,2023-06-19T16:06:31Z,2025-02-26T04:29:36Z
414585797,universal-android-debloater,0x192/universal-android-debloater,16402,850,9300,Rust,main,"adb, android, debloat, privacy",571,"GNU General Public License v3.0",https://github.com/0x192/universal-android-debloater,https://github.com/0x192,,2021-10-07T12:08:51Z,2025-02-25T21:06:16Z
351806852,neon,neondatabase/neon,16282,492,67404,Rust,main,"database, postgres, postgresql, rust, serverless",894,"Apache License 2.0",https://github.com/neondatabase/neon,https://github.com/neondatabase,https://neon.tech,2021-03-26T14:20:47Z,2025-02-26T05:29:19Z
183483988,ruffle,ruffle-rs/ruffle,16194,843,153486,Rust,master,"emulator, flash, hacktoberfest, reimplementation, rust, swf",5585,Other,https://github.com/ruffle-rs/ruffle,https://github.com/ruffle-rs,https://ruffle.rs,2019-04-25T17:53:32Z,2025-02-26T04:57:26Z
136780445,pyxel,kitao/pyxel,15943,865,195899,Rust,main,"game, game-development, game-engine, gamedev, graphics, html, opengl, pico-8, pixel-art, python, pyxel, rust, tic-80, webgl",13,Other,https://github.com/kitao/pyxel,https://github.com/kitao,,2018-06-10T04:58:54Z,2025-02-26T04:02:06Z
101767772,wasmtime,bytecodealliance/wasmtime,15892,1366,114526,Rust,main,"aot, cranelift, jit, lightweight, portable, runtime, rust, sandbox, standalone, wasi, wasm, wasmtime, webassembly",800,"Apache License 2.0",https://github.com/bytecodealliance/wasmtime,https://github.com/bytecodealliance,https://wasmtime.dev/,2017-08-29T14:01:55Z,2025-02-26T03:20:56Z
47854924,book,rust-lang/book,15738,3540,57580,Rust,main,"book, mdbook, rust, rust-programming-language",182,Other,https://github.com/rust-lang/book,https://github.com/rust-lang,https://doc.rust-lang.org/book/,2015-12-11T22:49:49Z,2025-02-26T06:05:05Z
278933035,RustScan,RustScan/RustScan,15716,1070,14490,Rust,master,"docker, hacking, hacktoberfest, networking, nmap, pentesting, port, rust, scanning, security, security-tools",31,"GNU General Public License v3.0",https://github.com/RustScan/RustScan,https://github.com/RustScan,,2020-07-11T20:00:41Z,2025-02-26T06:11:21Z
48833910,tikv,tikv/tikv,15560,2160,120485,Rust,master,"cncf, consensus, distributed-transactions, hacktoberfest, key-value, raft, rocksdb, rust, tidb, tikv",1513,"Apache License 2.0",https://github.com/tikv/tikv,https://github.com/tikv,https://tikv.org,2015-12-31T04:51:32Z,2025-02-26T05:28:05Z
209799228,navi,denisidoro/navi,15534,518,1323,Rust,master,"bash, cheatsheets, cli, command-line, rust, shell, snippet, snippets, terminal",89,"Apache License 2.0",https://github.com/denisidoro/navi,https://github.com/denisidoro,,2019-09-20T13:38:20Z,2025-02-25T23:33:53Z
591273534,carbonyl,fathyb/carbonyl,14986,296,283,Rust,main,"browser, chromium, terminal",75,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/fathyb/carbonyl,https://github.com/fathyb,,2023-01-20T10:58:22Z,2025-02-26T03:20:20Z
23500865,hyper,hyperium/hyper,14971,1626,12234,Rust,master,"http, hyper, rust",236,"MIT License",https://github.com/hyperium/hyper,https://github.com/hyperium,https://hyper.rs,2014-08-30T21:14:33Z,2025-02-25T22:14:35Z
75688610,zola,getzola/zola,14849,1007,82932,Rust,master,"blog-engine, cms, content-management-system, documentation-tool, markdown, markdown-to-html, rust, site-generator, static, static-site-generator, tera",324,"MIT License",https://github.com/getzola/zola,https://github.com/getzola,https://www.getzola.org,2016-12-06T02:57:25Z,2025-02-26T01:39:58Z
31315121,clap,clap-rs/clap,14744,1078,19988,Rust,master,"argument-parser, argument-parsing, command-line, command-line-parser, parsed-arguments, positional-arguments, rust, subcommands",346,"Apache License 2.0",https://github.com/clap-rs/clap,https://github.com/clap-rs,docs.rs/clap,2015-02-25T13:36:33Z,2025-02-26T03:40:15Z
2823326,asciinema,asciinema/asciinema,14718,927,3207,Rust,develop,"asciicast, asciinema, cli, recorder, recording, rust, terminal",22,"GNU General Public License v3.0",https://github.com/asciinema/asciinema,https://github.com/asciinema,https://asciinema.org,2011-11-21T21:45:44Z,2025-02-26T06:05:26Z
115039706,rust-analyzer,rust-lang/rust-analyzer,14668,1681,85911,Rust,master,"hacktoberfest, lsp-server, rust",1747,"Apache License 2.0",https://github.com/rust-lang/rust-analyzer,https://github.com/rust-lang,https://rust-analyzer.github.io/,2017-12-21T19:24:42Z,2025-02-26T02:37:58Z
